goal,dimension,region_id,score
ECO,future,2,94.87
ECO,future,3,94.42
ECO,future,4,95.05
ECO,future,5,95.52
ECO,future,6,94.86
ECO,future,7,95.08
ECO,future,8,95.18
ECO,future,9,95.44
ECO,future,10,92.45
ECO,future,11,95.97
ECO,pressures,1,27.87
ECO,pressures,2,27.87
ECO,pressures,3,27.87
ECO,pressures,4,27.87
ECO,pressures,5,27.87
ECO,pressures,6,27.87
ECO,pressures,7,27.87
ECO,pressures,8,27.87
ECO,pressures,9,27.87
ECO,pressures,10,27.87
ECO,pressures,11,27.87
ECO,resilience,1,68.74
ECO,resilience,2,68.8
ECO,resilience,3,67.87
ECO,resilience,4,69.07
ECO,resilience,5,71.11
ECO,resilience,6,69.12
ECO,resilience,7,69.05
ECO,resilience,8,71.94
ECO,resilience,9,70.48
ECO,resilience,10,71.32
ECO,resilience,11,75.16
ECO,score,0,89.38
ECO,score,1,89.3
ECO,score,2,89.38
ECO,score,3,89.15
ECO,score,4,89.47
ECO,score,5,89.7
ECO,score,6,89.37
ECO,score,7,89.48
ECO,score,8,89.54
ECO,score,9,89.66
ECO,score,10,88.17
ECO,score,11,89.93
ECO,status,0,83.89
ECO,status,1,83.89
ECO,status,2,83.89
ECO,status,3,83.89
ECO,status,4,83.89
ECO,status,5,83.89
ECO,status,6,83.89
ECO,status,7,83.89
ECO,status,8,83.89
ECO,status,9,83.89
ECO,status,10,83.89
ECO,status,11,83.89
ECO,trend,1,-0.01
ECO,trend,2,-0.01
ECO,trend,3,-0.01
ECO,trend,4,-0
ECO,trend,5,-0.01
ECO,trend,6,-0.01
ECO,trend,7,-0
ECO,trend,8,-0.02
ECO,trend,9,-0
ECO,trend,10,-0.06
ECO,trend,11,-0.02
FIS,future,0,67.4
FIS,future,1,100
FIS,future,2,59.52
FIS,future,3,70.51
FIS,future,4,34.19
FIS,future,5,75.09
FIS,future,6,65.74
FIS,future,7,54.68
FIS,future,8,43.94
FIS,future,9,87.04
FIS,future,10,66.87
FIS,future,11,83.86
FIS,pressures,1,45.65
FIS,pressures,2,45.65
FIS,pressures,3,45.65
FIS,pressures,4,45.65
FIS,pressures,5,45.65
FIS,pressures,6,45.65
FIS,pressures,7,45.65
FIS,pressures,8,45.65
FIS,pressures,9,45.65
FIS,pressures,10,45.65
FIS,pressures,11,45.65
FIS,resilience,1,68.9
FIS,resilience,2,77.81
FIS,resilience,3,67.77
FIS,resilience,4,70.14
FIS,resilience,5,70.09
FIS,resilience,6,76.5
FIS,resilience,7,71.54
FIS,resilience,8,75.21
FIS,resilience,9,70.39
FIS,resilience,10,70.27
FIS,resilience,11,73.34
FIS,score,0,65.13
FIS,score,1,100
FIS,score,2,58.9
FIS,score,3,67.29
FIS,score,4,31.35
FIS,score,5,71.69
FIS,score,6,62.81
FIS,score,7,51.41
FIS,score,8,42.18
FIS,score,9,84.52
FIS,score,10,65.29
FIS,score,11,80.98
FIS,status,0,62.85
FIS,status,1,100
FIS,status,2,58.28
FIS,status,3,64.07
FIS,status,4,28.51
FIS,status,5,68.28
FIS,status,6,59.88
FIS,status,7,48.14
FIS,status,8,40.43
FIS,status,9,82
FIS,status,10,63.71
FIS,status,11,78.1
FIS,trend,1,0
FIS,trend,2,-0.13
FIS,trend,3,0.04
FIS,trend,4,0.18
FIS,trend,5,0.03
FIS,trend,6,-0.01
FIS,trend,7,0.08
FIS,trend,8,-0.02
FIS,trend,9,-0.03
FIS,trend,10,-0.05
FIS,trend,11,-0.03
FP,future,0,65.21
FP,future,1,91.8
FP,future,2,53.58
FP,future,3,64.22
FP,future,4,34.06
FP,future,5,68.5
FP,future,6,66.74
FP,future,7,57.66
FP,future,8,52.73
FP,future,9,77.35
FP,future,10,70.74
FP,future,11,79.89
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,score,0,62.79
FP,score,1,91.54
FP,score,2,52.46
FP,score,3,61.31
FP,score,4,31.16
FP,score,5,65
FP,score,6,63.51
FP,score,7,54.22
FP,score,8,51.25
FP,score,9,75.01
FP,score,10,68.41
FP,score,11,76.81
FP,status,0,60.37
FP,status,1,91.28
FP,status,2,51.34
FP,status,3,58.39
FP,status,4,28.26
FP,status,5,61.5
FP,status,6,60.27
FP,status,7,50.78
FP,status,8,49.78
FP,status,9,72.68
FP,status,10,66.09
FP,status,11,73.74
FP,trend,1,-0.01
FP,trend,2,-0.01
FP,trend,3,0.02
FP,trend,4,0.17
FP,trend,5,0.06
FP,trend,6,-0
FP,trend,7,0.06
FP,trend,8,-0.01
FP,trend,9,-0.03
FP,trend,10,-0.04
FP,trend,11,-0.02
HAB,future,0,NaN
HAB,future,1,
HAB,future,2,
HAB,future,3,
HAB,future,4,
HAB,future,5,
HAB,future,6,
HAB,future,7,
HAB,future,8,
HAB,future,9,
HAB,future,10,
HAB,future,11,
HAB,pressures,1,46.04
HAB,pressures,2,46.04
HAB,pressures,3,46.04
HAB,pressures,4,46.04
HAB,pressures,5,46.04
HAB,pressures,6,46.04
HAB,pressures,7,46.04
HAB,pressures,8,46.04
HAB,pressures,9,46.04
HAB,pressures,10,46.04
HAB,pressures,11,46.04
HAB,resilience,1,73.14
HAB,resilience,2,78.11
HAB,resilience,3,72.24
HAB,resilience,4,73.94
HAB,resilience,5,74.56
HAB,resilience,6,77.49
HAB,resilience,7,74.71
HAB,resilience,8,77.67
HAB,resilience,9,74.53
HAB,resilience,10,74.72
HAB,resilience,11,77.65
HAB,score,0,NaN
HAB,score,1,
HAB,score,2,
HAB,score,3,
HAB,score,4,
HAB,score,5,
HAB,score,6,
HAB,score,7,
HAB,score,8,
HAB,score,9,
HAB,score,10,
HAB,score,11,
HAB,status,0,NaN
HAB,status,1,
HAB,status,2,
HAB,status,3,
HAB,status,4,
HAB,status,5,
HAB,status,6,
HAB,status,7,
HAB,status,8,
HAB,status,9,
HAB,status,10,
HAB,status,11,
HAB,trend,1,
HAB,trend,2,
HAB,trend,3,
HAB,trend,4,
HAB,trend,5,
HAB,trend,6,
HAB,trend,7,
HAB,trend,8,
HAB,trend,9,
HAB,trend,10,
HAB,trend,11,
Index,future,0,81.6
Index,future,1,87.94
Index,future,2,79.07
Index,future,3,80.89
Index,future,4,73.65
Index,future,5,82.4
Index,future,6,82.28
Index,future,7,79.66
Index,future,8,78.83
Index,future,9,84.6
Index,future,10,82.6
Index,future,11,85.71
Index,score,0,79.52
Index,score,1,86.55
Index,score,2,77.13
Index,score,3,78.92
Index,score,4,71.53
Index,score,5,80.06
Index,score,6,79.84
Index,score,7,77.35
Index,score,8,76.81
Index,score,9,82.56
Index,score,10,80.73
Index,score,11,83.25
LE,future,0,97.43
LE,future,1,97.36
LE,future,2,97.43
LE,future,3,97.21
LE,future,4,97.52
LE,future,5,97.76
LE,future,6,97.43
LE,future,7,97.54
LE,future,8,97.59
LE,future,9,97.72
LE,future,10,96.22
LE,future,11,97.98
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,score,0,93.66
LE,score,1,93.62
LE,score,2,93.66
LE,score,3,93.55
LE,score,4,93.71
LE,score,5,93.83
LE,score,6,93.66
LE,score,7,93.72
LE,score,8,93.74
LE,score,9,93.81
LE,score,10,93.06
LE,score,11,93.94
LE,status,0,89.89
LE,status,1,89.89
LE,status,2,89.89
LE,status,3,89.89
LE,status,4,89.89
LE,status,5,89.89
LE,status,6,89.89
LE,status,7,89.89
LE,status,8,89.89
LE,status,9,89.89
LE,status,10,89.89
LE,status,11,89.89
LE,trend,1,0.15
LE,trend,2,0.12
LE,trend,3,0.12
LE,trend,4,0.17
LE,trend,5,0.14
LE,trend,6,0.15
LE,trend,7,0.19
LE,trend,8,0.14
LE,trend,9,0.2
LE,trend,10,0.09
LE,trend,11,0.14
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,future,9,100
LIV,future,10,100
LIV,future,11,100
LIV,pressures,1,27.87
LIV,pressures,2,27.87
LIV,pressures,3,27.87
LIV,pressures,4,27.87
LIV,pressures,5,27.87
LIV,pressures,6,27.87
LIV,pressures,7,27.87
LIV,pressures,8,27.87
LIV,pressures,9,27.87
LIV,pressures,10,27.87
LIV,pressures,11,27.87
LIV,resilience,1,62.57
LIV,resilience,2,62.61
LIV,resilience,3,61.9
LIV,resilience,4,62.82
LIV,resilience,5,64.38
LIV,resilience,6,62.86
LIV,resilience,7,62.8
LIV,resilience,8,65.02
LIV,resilience,9,63.9
LIV,resilience,10,64.55
LIV,resilience,11,67.49
LIV,score,0,97.95
LIV,score,1,97.95
LIV,score,2,97.95
LIV,score,3,97.95
LIV,score,4,97.95
LIV,score,5,97.95
LIV,score,6,97.95
LIV,score,7,97.95
LIV,score,8,97.95
LIV,score,9,97.95
LIV,score,10,97.95
LIV,score,11,97.95
LIV,status,0,95.9
LIV,status,1,95.9
LIV,status,2,95.9
LIV,status,3,95.9
LIV,status,4,95.9
LIV,status,5,95.9
LIV,status,6,95.9
LIV,status,7,95.9
LIV,status,8,95.9
LIV,status,9,95.9
LIV,status,10,95.9
LIV,status,11,95.9
LIV,trend,1,0.32
LIV,trend,2,0.25
LIV,trend,3,0.25
LIV,trend,4,0.35
LIV,trend,5,0.28
LIV,trend,6,0.3
LIV,trend,7,0.39
LIV,trend,8,0.3
LIV,trend,9,0.4
LIV,trend,10,0.25
LIV,trend,11,0.3
MAR,future,0,53.4
MAR,future,1,47.74
MAR,future,2,21.69
MAR,future,3,30.41
MAR,future,4,33.4
MAR,future,5,33.06
MAR,future,6,72.17
MAR,future,7,73.67
MAR,future,8,100
MAR,future,9,25.27
MAR,future,10,91.51
MAR,future,11,58.54
MAR,pressures,1,31.44
MAR,pressures,2,31.44
MAR,pressures,3,31.44
MAR,pressures,4,31.44
MAR,pressures,5,31.44
MAR,pressures,6,31.44
MAR,pressures,7,31.44
MAR,pressures,8,31.44
MAR,pressures,9,31.44
MAR,pressures,10,31.44
MAR,pressures,11,31.44
MAR,resilience,1,75.61
MAR,resilience,2,75.65
MAR,resilience,3,74.99
MAR,resilience,4,75.85
MAR,resilience,5,77.31
MAR,resilience,6,75.88
MAR,resilience,7,75.83
MAR,resilience,8,77.91
MAR,resilience,9,76.86
MAR,resilience,10,77.46
MAR,resilience,11,80.22
MAR,score,0,50.22
MAR,score,1,46.07
MAR,score,2,17.87
MAR,score,3,29.15
MAR,score,4,30.15
MAR,score,5,29.07
MAR,score,6,67.26
MAR,score,7,69.3
MAR,score,8,100
MAR,score,9,23.93
MAR,score,10,85.19
MAR,score,11,54.42
MAR,status,0,47.04
MAR,status,1,44.4
MAR,status,2,14.06
MAR,status,3,27.88
MAR,status,4,26.89
MAR,status,5,25.08
MAR,status,6,62.36
MAR,status,7,64.94
MAR,status,8,100
MAR,status,9,22.59
MAR,status,10,78.88
MAR,status,11,50.31
MAR,trend,1,-0.11
MAR,trend,2,0.59
MAR,trend,3,-0.08
MAR,trend,4,0.14
MAR,trend,5,0.25
MAR,trend,6,0.02
MAR,trend,7,-0.02
MAR,trend,8,0
MAR,trend,9,-0.05
MAR,trend,10,0.01
MAR,trend,11,0
SPP,future,0,87.8
SPP,future,1,86.88
SPP,future,2,89.53
SPP,future,3,86.55
SPP,future,4,87.25
SPP,future,5,87.24
SPP,future,6,89.14
SPP,future,7,87.67
SPP,future,8,88.76
SPP,future,9,87.33
SPP,future,10,87.29
SPP,future,11,88.2
SPP,pressures,1,42.99
SPP,pressures,2,42.99
SPP,pressures,3,42.99
SPP,pressures,4,42.99
SPP,pressures,5,42.99
SPP,pressures,6,42.99
SPP,pressures,7,42.99
SPP,pressures,8,42.99
SPP,pressures,9,42.99
SPP,pressures,10,42.99
SPP,pressures,11,42.99
SPP,resilience,1,68.57
SPP,resilience,2,77.48
SPP,resilience,3,67.44
SPP,resilience,4,69.81
SPP,resilience,5,69.76
SPP,resilience,6,76.17
SPP,resilience,7,71.21
SPP,resilience,8,74.88
SPP,resilience,9,70.06
SPP,resilience,10,69.93
SPP,resilience,11,73.01
SPP,score,0,89.01
SPP,score,1,88.55
SPP,score,2,89.88
SPP,score,3,88.38
SPP,score,4,88.73
SPP,score,5,88.73
SPP,score,6,89.68
SPP,score,7,88.94
SPP,score,8,89.49
SPP,score,9,88.77
SPP,score,10,88.75
SPP,score,11,89.21
SPP,status,0,90.22
SPP,status,1,90.22
SPP,status,2,90.22
SPP,status,3,90.22
SPP,status,4,90.22
SPP,status,5,90.22
SPP,status,6,90.22
SPP,status,7,90.22
SPP,status,8,90.22
SPP,status,9,90.22
SPP,status,10,90.22
SPP,status,11,90.22
SPP,trend,1,-0.18
SPP,trend,2,-0.18
SPP,trend,3,-0.18
SPP,trend,4,-0.18
SPP,trend,5,-0.18
SPP,trend,6,-0.18
SPP,trend,7,-0.18
SPP,trend,8,-0.18
SPP,trend,9,-0.18
SPP,trend,10,-0.18
SPP,trend,11,-0.18
