goal,dimension,region_id,score
MAR,resilience,1,56.42
MAR,resilience,2,56.73
MAR,resilience,3,51.62
MAR,resilience,4,58.2
MAR,resilience,5,69.42
MAR,resilience,6,58.49
MAR,resilience,7,58.09
MAR,resilience,8,74.01
MAR,resilience,9,65.98
MAR,resilience,10,70.58
MAR,resilience,11,91.7
MAR,score,0,51.45
MAR,score,1,46.97
MAR,score,2,18.16
MAR,score,3,29.52
MAR,score,4,30.76
MAR,score,5,30.04
MAR,score,6,68.71
MAR,score,7,70.77
MAR,score,8,100
MAR,score,9,24.69
MAR,score,10,88.39
MAR,score,11,57.99
MAR,status,0,47.04
MAR,status,1,44.4
MAR,status,2,14.06
MAR,status,3,27.88
MAR,status,4,26.89
MAR,status,5,25.08
MAR,status,6,62.36
MAR,status,7,64.94
MAR,status,8,100
MAR,status,9,22.59
MAR,status,10,78.88
MAR,status,11,50.31
MAR,trend,1,-0.11
MAR,trend,2,0.59
MAR,trend,3,-0.08
MAR,trend,4,0.14
MAR,trend,5,0.25
MAR,trend,6,0.02
MAR,trend,7,-0.02
MAR,trend,8,0
MAR,trend,9,-0.05
MAR,trend,10,0.01
MAR,trend,11,0
SPP,future,0,97.57
SPP,future,1,95.78
SPP,future,2,95.87
SPP,future,3,94.35
SPP,future,4,96.31
SPP,future,5,99.65
SPP,future,6,96.39
SPP,future,7,96.27
SPP,future,8,100
SPP,future,9,98.62
SPP,future,10,100
SPP,future,11,100
SPP,pressures,1,0.1
SPP,pressures,2,0.1
SPP,pressures,3,0.1
SPP,pressures,4,0.1
SPP,pressures,5,0.1
SPP,pressures,6,0.1
SPP,pressures,7,0.1
SPP,pressures,8,0.1
SPP,pressures,9,0.1
SPP,pressures,10,0.1
SPP,pressures,11,0.1
SPP,resilience,1,55.56
SPP,resilience,2,55.87
SPP,resilience,3,50.76
SPP,resilience,4,57.34
SPP,resilience,5,68.56
SPP,resilience,6,57.63
SPP,resilience,7,57.23
SPP,resilience,8,73.16
SPP,resilience,9,65.12
SPP,resilience,10,69.73
SPP,resilience,11,90.84
SPP,score,0,93.89
SPP,score,1,93
SPP,score,2,93.04
SPP,score,3,92.28
SPP,score,4,93.26
SPP,score,5,94.93
SPP,score,6,93.3
SPP,score,7,93.25
SPP,score,8,95.11
SPP,score,9,94.42
SPP,score,10,95.11
SPP,score,11,95.11
SPP,status,0,90.22
SPP,status,1,90.22
SPP,status,2,90.22
SPP,status,3,90.22
SPP,status,4,90.22
SPP,status,5,90.22
SPP,status,6,90.22
SPP,status,7,90.22
SPP,status,8,90.22
SPP,status,9,90.22
SPP,status,10,90.22
SPP,status,11,90.22
SPP,trend,1,-0.18
SPP,trend,2,-0.18
SPP,trend,3,-0.18
SPP,trend,4,-0.18
SPP,trend,5,-0.18
SPP,trend,6,-0.18
SPP,trend,7,-0.18
SPP,trend,8,-0.18
SPP,trend,9,-0.18
SPP,trend,10,-0.18
SPP,trend,11,-0.18
