goal,dimension,region_id,score
CW,resilience,7,100
CW,resilience,8,100
CW,resilience,9,100
CW,resilience,10,100
CW,resilience,11,100
CW,resilience,12,100
CW,score,0,81.56
CW,score,1,81.56
CW,score,2,81.56
CW,score,3,81.56
CW,score,4,81.56
CW,score,5,81.56
CW,score,6,81.56
CW,score,7,81.56
CW,score,8,81.56
CW,score,9,81.56
CW,score,10,81.56
CW,score,11,81.56
CW,score,12,81.56
CW,status,0,69.28
CW,status,1,69.28
CW,status,2,69.28
CW,status,3,69.28
CW,status,4,69.28
CW,status,5,69.28
CW,status,6,69.28
CW,status,7,69.28
CW,status,8,69.28
CW,status,9,69.28
CW,status,10,69.28
CW,status,11,69.28
CW,status,12,69.28
CW,trend,1,0.04
CW,trend,2,0.04
CW,trend,3,0.04
CW,trend,4,0.04
CW,trend,5,0.04
CW,trend,6,0.04
CW,trend,7,0.04
CW,trend,8,0.04
CW,trend,9,0.04
CW,trend,10,0.04
CW,trend,11,0.04
CW,trend,12,0.04
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,future,9,100
ECO,future,10,100
ECO,future,11,100
ECO,future,12,100
ECO,pressures,1,0.38
ECO,pressures,2,0.38
ECO,pressures,3,0.38
ECO,pressures,4,0.38
ECO,pressures,5,0.38
ECO,pressures,6,0.38
ECO,pressures,7,0.38
ECO,pressures,8,0.38
ECO,pressures,9,0.38
ECO,pressures,10,0.38
ECO,pressures,11,0.38
ECO,pressures,12,0.38
ECO,resilience,1,
ECO,resilience,2,
ECO,resilience,3,
ECO,resilience,4,
ECO,resilience,5,
ECO,resilience,6,
ECO,resilience,7,
ECO,resilience,8,
ECO,resilience,9,
ECO,resilience,10,
ECO,resilience,11,
ECO,resilience,12,
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,score,3,100
ECO,score,4,100
ECO,score,5,100
ECO,score,6,100
ECO,score,7,100
ECO,score,8,100
ECO,score,9,100
ECO,score,10,100
ECO,score,11,100
ECO,score,12,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,status,9,100
ECO,status,10,100
ECO,status,11,100
ECO,status,12,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
ECO,trend,9,1
ECO,trend,10,1
ECO,trend,11,1
ECO,trend,12,1
FIS,future,0,49.11
FIS,future,1,49.11
FIS,future,2,49.11
FIS,future,3,49.11
FIS,future,4,49.11
FIS,future,5,49.11
FIS,future,6,49.11
FIS,future,7,49.11
FIS,future,8,49.11
FIS,future,9,49.11
FIS,future,10,49.11
FIS,future,11,49.11
FIS,future,12,49.11
FIS,pressures,1,0.38
FIS,pressures,2,0.38
FIS,pressures,3,0.38
FIS,pressures,4,0.38
FIS,pressures,5,0.38
FIS,pressures,6,0.38
FIS,pressures,7,0.38
FIS,pressures,8,0.38
FIS,pressures,9,0.38
FIS,pressures,10,0.38
FIS,pressures,11,0.38
FIS,pressures,12,0.38
FIS,resilience,1,83.73
FIS,resilience,2,83.73
FIS,resilience,3,83.73
FIS,resilience,4,83.73
FIS,resilience,5,83.73
FIS,resilience,6,83.73
FIS,resilience,7,83.73
FIS,resilience,8,83.73
FIS,resilience,9,83.73
FIS,resilience,10,83.73
FIS,resilience,11,83.73
FIS,resilience,12,83.73
FIS,score,0,44.25
FIS,score,1,44.25
FIS,score,2,44.25
FIS,score,3,44.25
FIS,score,4,44.25
FIS,score,5,44.25
FIS,score,6,44.25
FIS,score,7,44.25
FIS,score,8,44.25
FIS,score,9,44.25
FIS,score,10,44.25
FIS,score,11,44.25
FIS,score,12,44.25
FIS,status,0,39.4
FIS,status,1,39.4
FIS,status,2,39.4
FIS,status,3,39.4
FIS,status,4,39.4
FIS,status,5,39.4
FIS,status,6,39.4
FIS,status,7,39.4
FIS,status,8,39.4
FIS,status,9,39.4
FIS,status,10,39.4
FIS,status,11,39.4
FIS,status,12,39.4
FIS,trend,1,-0.04
FIS,trend,2,-0.04
FIS,trend,3,-0.04
FIS,trend,4,-0.04
FIS,trend,5,-0.04
FIS,trend,6,-0.04
FIS,trend,7,-0.04
FIS,trend,8,-0.04
FIS,trend,9,-0.04
FIS,trend,10,-0.04
FIS,trend,11,-0.04
FIS,trend,12,-0.04
FP,future,0,56.63
FP,future,1,56.63
FP,future,2,56.63
FP,future,3,56.63
FP,future,4,56.63
FP,future,5,56.63
FP,future,6,56.63
FP,future,7,56.63
FP,future,8,56.63
FP,future,9,56.63
FP,future,10,56.63
FP,future,11,56.63
FP,future,12,56.63
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,pressures,12,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,resilience,12,
FP,score,0,51.34
FP,score,1,51.34
FP,score,2,51.34
FP,score,3,51.34
FP,score,4,51.34
FP,score,5,51.34
FP,score,6,51.34
FP,score,7,51.34
FP,score,8,51.34
FP,score,9,51.34
FP,score,10,51.34
FP,score,11,51.34
FP,score,12,51.34
FP,status,0,46.05
FP,status,1,46.05
FP,status,2,46.05
FP,status,3,46.05
FP,status,4,46.05
FP,status,5,46.05
FP,status,6,46.05
FP,status,7,46.05
FP,status,8,46.05
FP,status,9,46.05
FP,status,10,46.05
FP,status,11,46.05
FP,status,12,46.05
FP,trend,1,-0.06
FP,trend,2,-0.06
FP,trend,3,-0.06
FP,trend,4,-0.06
FP,trend,5,-0.06
FP,trend,6,-0.06
FP,trend,7,-0.06
FP,trend,8,-0.06
FP,trend,9,-0.06
FP,trend,10,-0.06
FP,trend,11,-0.06
FP,trend,12,-0.06
HAB,future,0,NaN
HAB,future,1,
HAB,future,2,
HAB,future,3,
HAB,future,4,
HAB,future,5,
HAB,future,6,
HAB,future,7,
HAB,future,8,
HAB,future,9,
HAB,future,10,
HAB,future,11,
HAB,future,12,
HAB,pressures,1,0.38
HAB,pressures,2,0.38
HAB,pressures,3,0.38
HAB,pressures,4,0.38
HAB,pressures,5,0.38
HAB,pressures,6,0.38
HAB,pressures,7,0.38
HAB,pressures,8,0.38
HAB,pressures,9,0.38
HAB,pressures,10,0.38
HAB,pressures,11,0.38
HAB,pressures,12,0.38
HAB,resilience,1,86.07
HAB,resilience,2,86.07
HAB,resilience,3,86.07
HAB,resilience,4,86.07
HAB,resilience,5,86.07
HAB,resilience,6,86.07
HAB,resilience,7,86.07
HAB,resilience,8,86.07
HAB,resilience,9,86.07
HAB,resilience,10,86.07
HAB,resilience,11,86.07
HAB,resilience,12,86.07
HAB,score,0,NaN
HAB,score,1,
HAB,score,2,
HAB,score,3,
HAB,score,4,
HAB,score,5,
HAB,score,6,
HAB,score,7,
HAB,score,8,
HAB,score,9,
HAB,score,10,
HAB,score,11,
HAB,score,12,
HAB,status,0,NaN
HAB,status,1,
HAB,status,2,
HAB,status,3,
HAB,status,4,
HAB,status,5,
HAB,status,6,
HAB,status,7,
HAB,status,8,
HAB,status,9,
HAB,status,10,
HAB,status,11,
HAB,status,12,
HAB,trend,1,
HAB,trend,2,
HAB,trend,3,
HAB,trend,4,
HAB,trend,5,
HAB,trend,6,
HAB,trend,7,
HAB,trend,8,
HAB,trend,9,
HAB,trend,10,
HAB,trend,11,
HAB,trend,12,
ICO,future,0,82.6
ICO,future,1,82.6
ICO,future,2,82.6
ICO,future,3,82.6
ICO,future,4,82.6
ICO,future,5,82.6
ICO,future,6,82.6
ICO,future,7,82.6
ICO,future,8,82.6
ICO,future,9,82.6
ICO,future,10,82.6
ICO,future,11,82.6
ICO,future,12,82.6
ICO,pressures,1,0.38
ICO,pressures,2,0.38
ICO,pressures,3,0.38
ICO,pressures,4,0.38
ICO,pressures,5,0.38
ICO,pressures,6,0.38
ICO,pressures,7,0.38
ICO,pressures,8,0.38
ICO,pressures,9,0.38
ICO,pressures,10,0.38
ICO,pressures,11,0.38
ICO,pressures,12,0.38
ICO,resilience,1,87.52
ICO,resilience,2,87.52
ICO,resilience,3,87.52
ICO,resilience,4,87.52
ICO,resilience,5,87.52
ICO,resilience,6,87.52
ICO,resilience,7,87.52
ICO,resilience,8,87.52
ICO,resilience,9,87.52
ICO,resilience,10,87.52
ICO,resilience,11,87.52
ICO,resilience,12,87.52
ICO,score,0,72.3
ICO,score,1,72.3
ICO,score,2,72.3
ICO,score,3,72.3
ICO,score,4,72.3
ICO,score,5,72.3
ICO,score,6,72.3
ICO,score,7,72.3
ICO,score,8,72.3
ICO,score,9,72.3
ICO,score,10,72.3
ICO,score,11,72.3
ICO,score,12,72.3
ICO,status,0,62
ICO,status,1,62
ICO,status,2,62
ICO,status,3,62
ICO,status,4,62
ICO,status,5,62
ICO,status,6,62
ICO,status,7,62
ICO,status,8,62
ICO,status,9,62
ICO,status,10,62
ICO,status,11,62
ICO,status,12,62
ICO,trend,1,0.07
ICO,trend,2,0.07
ICO,trend,3,0.07
ICO,trend,4,0.07
ICO,trend,5,0.07
ICO,trend,6,0.07
ICO,trend,7,0.07
ICO,trend,8,0.07
ICO,trend,9,0.07
ICO,trend,10,0.07
ICO,trend,11,0.07
ICO,trend,12,0.07
Index,future,0,71.76
Index,future,1,71.76
Index,future,2,71.76
Index,future,3,71.76
Index,future,4,71.76
Index,future,5,71.76
Index,future,6,71.76
Index,future,7,71.76
Index,future,8,71.76
Index,future,9,71.76
Index,future,10,71.76
Index,future,11,71.76
Index,future,12,71.76
Index,score,0,66.34
Index,score,1,66.34
Index,score,2,66.34
Index,score,3,66.34
Index,score,4,66.34
Index,score,5,66.34
Index,score,6,66.34
Index,score,7,66.34
Index,score,8,66.34
Index,score,9,66.34
Index,score,10,66.34
Index,score,11,66.34
Index,score,12,66.34
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,future,3,100
LE,future,4,100
LE,future,5,100
LE,future,6,100
LE,future,7,100
LE,future,8,100
LE,future,9,100
LE,future,10,100
LE,future,11,100
LE,future,12,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,pressures,12,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,resilience,12,
LE,score,0,99.45
LE,score,1,99.45
LE,score,2,99.45
LE,score,3,99.45
LE,score,4,99.45
LE,score,5,99.45
LE,score,6,99.45
LE,score,7,99.45
LE,score,8,99.45
LE,score,9,99.45
LE,score,10,99.45
LE,score,11,99.45
LE,score,12,99.45
LE,status,0,98.91
LE,status,1,98.91
LE,status,2,98.91
LE,status,3,98.91
LE,status,4,98.91
LE,status,5,98.91
LE,status,6,98.91
LE,status,7,98.91
LE,status,8,98.91
LE,status,9,98.91
LE,status,10,98.91
LE,status,11,98.91
LE,status,12,98.91
LE,trend,1,0.47
LE,trend,2,0.47
LE,trend,3,0.47
LE,trend,4,0.47
LE,trend,5,0.47
LE,trend,6,0.47
LE,trend,7,0.47
LE,trend,8,0.47
LE,trend,9,0.47
LE,trend,10,0.47
LE,trend,11,0.47
LE,trend,12,0.47
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,future,9,100
LIV,future,10,100
LIV,future,11,100
LIV,future,12,100
LIV,pressures,1,0.38
LIV,pressures,2,0.38
LIV,pressures,3,0.38
LIV,pressures,4,0.38
LIV,pressures,5,0.38
LIV,pressures,6,0.38
LIV,pressures,7,0.38
LIV,pressures,8,0.38
LIV,pressures,9,0.38
LIV,pressures,10,0.38
LIV,pressures,11,0.38
LIV,pressures,12,0.38
LIV,resilience,1,42.2
LIV,resilience,2,42.2
LIV,resilience,3,42.2
LIV,resilience,4,42.2
LIV,resilience,5,42.2
LIV,resilience,6,42.2
LIV,resilience,7,42.2
LIV,resilience,8,42.2
LIV,resilience,9,42.2
LIV,resilience,10,42.2
LIV,resilience,11,42.2
LIV,resilience,12,42.2
LIV,score,0,98.91
LIV,score,1,98.91
LIV,score,2,98.91
LIV,score,3,98.91
LIV,score,4,98.91
LIV,score,5,98.91
LIV,score,6,98.91
LIV,score,7,98.91
LIV,score,8,98.91
LIV,score,9,98.91
LIV,score,10,98.91
LIV,score,11,98.91
LIV,score,12,98.91
LIV,status,0,97.82
LIV,status,1,97.82
LIV,status,2,97.82
LIV,status,3,97.82
LIV,status,4,97.82
LIV,status,5,97.82
LIV,status,6,97.82
LIV,status,7,97.82
LIV,status,8,97.82
LIV,status,9,97.82
LIV,status,10,97.82
LIV,status,11,97.82
LIV,status,12,97.82
LIV,trend,1,-0.05
LIV,trend,2,-0.05
LIV,trend,3,-0.05
LIV,trend,4,-0.05
LIV,trend,5,-0.05
LIV,trend,6,-0.05
LIV,trend,7,-0.05
LIV,trend,8,-0.05
LIV,trend,9,-0.05
LIV,trend,10,-0.05
LIV,trend,11,-0.05
LIV,trend,12,-0.05
LSP,future,0,76.99
LSP,future,1,76.99
LSP,future,2,76.99
LSP,future,3,76.99
LSP,future,4,76.99
LSP,future,5,76.99
LSP,future,6,76.99
LSP,future,7,76.99
LSP,future,8,76.99
LSP,future,9,76.99
LSP,future,10,76.99
LSP,future,11,76.99
LSP,future,12,76.99
LSP,pressures,1,0.38
LSP,pressures,2,0.38
LSP,pressures,3,0.38
LSP,pressures,4,0.38
LSP,pressures,5,0.38
LSP,pressures,6,0.38
LSP,pressures,7,0.38
LSP,pressures,8,0.38
LSP,pressures,9,0.38
LSP,pressures,10,0.38
LSP,pressures,11,0.38
LSP,pressures,12,0.38
LSP,resilience,1,90.91
LSP,resilience,2,90.91
LSP,resilience,3,90.91
LSP,resilience,4,90.91
LSP,resilience,5,90.91
LSP,resilience,6,90.91
LSP,resilience,7,90.91
LSP,resilience,8,90.91
LSP,resilience,9,90.91
LSP,resilience,10,90.91
LSP,resilience,11,90.91
LSP,resilience,12,90.91
LSP,score,0,68.1
LSP,score,1,68.1
LSP,score,2,68.1
LSP,score,3,68.1
LSP,score,4,68.1
LSP,score,5,68.1
LSP,score,6,68.1
LSP,score,7,68.1
LSP,score,8,68.1
LSP,score,9,68.1
LSP,score,10,68.1
LSP,score,11,68.1
LSP,score,12,68.1
LSP,status,0,59.21
LSP,status,1,59.21
LSP,status,2,59.21
LSP,status,3,59.21
LSP,status,4,59.21
LSP,status,5,59.21
LSP,status,6,59.21
LSP,status,7,59.21
LSP,status,8,59.21
LSP,status,9,59.21
LSP,status,10,59.21
LSP,status,11,59.21
LSP,status,12,59.21
LSP,trend,1,0
LSP,trend,2,0
LSP,trend,3,0
LSP,trend,4,0
LSP,trend,5,0
LSP,trend,6,0
LSP,trend,7,0
LSP,trend,8,0
LSP,trend,9,0
LSP,trend,10,0
LSP,trend,11,0
LSP,trend,12,0
MAR,future,0,97.03
MAR,future,1,97.03
MAR,future,2,97.03
MAR,future,3,97.03
MAR,future,4,97.03
MAR,future,5,97.03
MAR,future,6,97.03
MAR,future,7,97.03
MAR,future,8,97.03
MAR,future,9,97.03
MAR,future,10,97.03
MAR,future,11,97.03
MAR,future,12,97.03
MAR,pressures,1,
MAR,pressures,2,
MAR,pressures,3,
MAR,pressures,4,
MAR,pressures,5,
MAR,pressures,6,
MAR,pressures,7,
MAR,pressures,8,
MAR,pressures,9,
MAR,pressures,10,
MAR,pressures,11,
MAR,pressures,12,
MAR,resilience,1,83.39
MAR,resilience,2,83.39
MAR,resilience,3,83.39
MAR,resilience,4,83.39
MAR,resilience,5,83.39
MAR,resilience,6,83.39
MAR,resilience,7,83.39
MAR,resilience,8,83.39
MAR,resilience,9,83.39
MAR,resilience,10,83.39
MAR,resilience,11,83.39
MAR,resilience,12,83.39
MAR,score,0,89.41
MAR,score,1,89.41
MAR,score,2,89.41
MAR,score,3,89.41
MAR,score,4,89.41
MAR,score,5,89.41
MAR,score,6,89.41
MAR,score,7,89.41
MAR,score,8,89.41
MAR,score,9,89.41
MAR,score,10,89.41
MAR,score,11,89.41
MAR,score,12,89.41
MAR,status,0,81.79
MAR,status,1,81.79
MAR,status,2,81.79
MAR,status,3,81.79
MAR,status,4,81.79
MAR,status,5,81.79
MAR,status,6,81.79
MAR,status,7,81.79
MAR,status,8,81.79
MAR,status,9,81.79
MAR,status,10,81.79
MAR,status,11,81.79
MAR,status,12,81.79
MAR,trend,1,-0.13
MAR,trend,2,-0.13
MAR,trend,3,-0.13
MAR,trend,4,-0.13
MAR,trend,5,-0.13
MAR,trend,6,-0.13
MAR,trend,7,-0.13
MAR,trend,8,-0.13
MAR,trend,9,-0.13
MAR,trend,10,-0.13
MAR,trend,11,-0.13
MAR,trend,12,-0.13
NP,future,0,0.29
NP,future,1,0.29
NP,future,2,0.29
NP,future,3,0.29
NP,future,4,0.29
NP,future,5,0.29
NP,future,6,0.29
NP,future,7,0.29
NP,future,8,0.29
NP,future,9,0.29
NP,future,10,0.29
NP,future,11,0.29
NP,future,12,0.29
NP,pressures,1,0.38
NP,pressures,2,0.38
NP,pressures,3,0.38
NP,pressures,4,0.38
NP,pressures,5,0.38
NP,pressures,6,0.38
NP,pressures,7,0.38
NP,pressures,8,0.38
NP,pressures,9,0.38
NP,pressures,10,0.38
NP,pressures,11,0.38
NP,pressures,12,0.38
NP,resilience,1,94.37
NP,resilience,2,94.37
NP,resilience,3,94.37
NP,resilience,4,94.37
NP,resilience,5,94.37
NP,resilience,6,94.37
NP,resilience,7,94.37
NP,resilience,8,94.37
NP,resilience,9,94.37
NP,resilience,10,94.37
NP,resilience,11,94.37
NP,resilience,12,94.37
NP,score,0,0.38
NP,score,1,0.38
NP,score,2,0.38
NP,score,3,0.38
NP,score,4,0.38
NP,score,5,0.38
NP,score,6,0.38
NP,score,7,0.38
NP,score,8,0.38
NP,score,9,0.38
NP,score,10,0.38
NP,score,11,0.38
NP,score,12,0.38
NP,status,0,0.46
NP,status,1,0.46
NP,status,2,0.46
NP,status,3,0.46
NP,status,4,0.46
NP,status,5,0.46
NP,status,6,0.46
NP,status,7,0.46
NP,status,8,0.46
NP,status,9,0.46
NP,status,10,0.46
NP,status,11,0.46
NP,status,12,0.46
NP,trend,1,-1
NP,trend,2,-1
NP,trend,3,-1
NP,trend,4,-1
NP,trend,5,-1
NP,trend,6,-1
NP,trend,7,-1
NP,trend,8,-1
NP,trend,9,-1
NP,trend,10,-1
NP,trend,11,-1
NP,trend,12,-1
SP,future,0,79.79
SP,future,1,79.79
SP,future,2,79.79
SP,future,3,79.79
SP,future,4,79.79
SP,future,5,79.79
SP,future,6,79.79
SP,future,7,79.79
SP,future,8,79.79
SP,future,9,79.79
SP,future,10,79.79
SP,future,11,79.79
SP,future,12,79.79
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,pressures,9,
SP,pressures,10,
SP,pressures,11,
SP,pressures,12,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,resilience,9,
SP,resilience,10,
SP,resilience,11,
SP,resilience,12,
SP,score,0,70.2
SP,score,1,70.2
SP,score,2,70.2
SP,score,3,70.2
SP,score,4,70.2
SP,score,5,70.2
SP,score,6,70.2
SP,score,7,70.2
SP,score,8,70.2
SP,score,9,70.2
SP,score,10,70.2
SP,score,11,70.2
SP,score,12,70.2
SP,status,0,60.6
SP,status,1,60.6
SP,status,2,60.6
SP,status,3,60.6
SP,status,4,60.6
SP,status,5,60.6
SP,status,6,60.6
SP,status,7,60.6
SP,status,8,60.6
SP,status,9,60.6
SP,status,10,60.6
SP,status,11,60.6
SP,status,12,60.6
SP,trend,1,0.03
SP,trend,2,0.03
SP,trend,3,0.03
SP,trend,4,0.03
SP,trend,5,0.03
SP,trend,6,0.03
SP,trend,7,0.03
SP,trend,8,0.03
SP,trend,9,0.03
SP,trend,10,0.03
SP,trend,11,0.03
SP,trend,12,0.03
SPP,future,0,100
SPP,future,1,100
SPP,future,2,100
SPP,future,3,100
SPP,future,4,100
SPP,future,5,100
SPP,future,6,100
SPP,future,7,100
SPP,future,8,100
SPP,future,9,100
SPP,future,10,100
SPP,future,11,100
SPP,future,12,100
SPP,pressures,1,0.38
SPP,pressures,2,0.38
SPP,pressures,3,0.38
SPP,pressures,4,0.38
SPP,pressures,5,0.38
SPP,pressures,6,0.38
SPP,pressures,7,0.38
SPP,pressures,8,0.38
SPP,pressures,9,0.38
SPP,pressures,10,0.38
SPP,pressures,11,0.38
SPP,pressures,12,0.38
SPP,resilience,1,81.68
