goal,dimension,region_id,score
CW,score,0,72.3
CW,score,1,71.99
CW,score,2,72
CW,score,3,71.8
CW,score,4,72.05
CW,score,5,72.48
CW,score,6,72.07
CW,score,7,72.05
CW,score,8,72.66
CW,score,9,72.35
CW,score,10,72.53
CW,score,11,73.33
CW,status,0,69.28
CW,status,1,69.28
CW,status,2,69.28
CW,status,3,69.28
CW,status,4,69.28
CW,status,5,69.28
CW,status,6,69.28
CW,status,7,69.28
CW,status,8,69.28
CW,status,9,69.28
CW,status,10,69.28
CW,status,11,69.28
CW,trend,1,0.04
CW,trend,2,0.04
CW,trend,3,0.04
CW,trend,4,0.04
CW,trend,5,0.04
CW,trend,6,0.04
CW,trend,7,0.04
CW,trend,8,0.04
CW,trend,9,0.04
CW,trend,10,0.04
CW,trend,11,0.04
ECO,future,0,93.69
ECO,future,1,92.81
ECO,future,2,92.99
ECO,future,3,92.09
ECO,future,4,93.3
ECO,future,5,94.76
ECO,future,6,93.14
ECO,future,7,93.32
ECO,future,8,94.83
ECO,future,9,94.38
ECO,future,10,91.79
ECO,future,11,97.17
ECO,pressures,1,27.87
ECO,pressures,2,27.87
ECO,pressures,3,27.87
ECO,pressures,4,27.87
ECO,pressures,5,27.87
ECO,pressures,6,27.87
ECO,pressures,7,27.87
ECO,pressures,8,27.87
ECO,pressures,9,27.87
ECO,pressures,10,27.87
ECO,pressures,11,27.87
ECO,resilience,1,61.86
ECO,resilience,2,62.02
ECO,resilience,3,59.46
ECO,resilience,4,62.75
ECO,resilience,5,68.36
ECO,resilience,6,62.9
ECO,resilience,7,62.7
ECO,resilience,8,70.66
ECO,resilience,9,66.64
ECO,resilience,10,68.95
ECO,resilience,11,79.51
ECO,score,0,88.79
ECO,score,1,88.35
ECO,score,2,88.44
ECO,score,3,87.99
ECO,score,4,88.59
ECO,score,5,89.32
ECO,score,6,88.51
ECO,score,7,88.6
ECO,score,8,89.36
ECO,score,9,89.13
ECO,score,10,87.84
ECO,score,11,90.53
ECO,status,0,83.89
ECO,status,1,83.89
ECO,status,2,83.89
ECO,status,3,83.89
ECO,status,4,83.89
ECO,status,5,83.89
ECO,status,6,83.89
ECO,status,7,83.89
ECO,status,8,83.89
ECO,status,9,83.89
ECO,status,10,83.89
ECO,status,11,83.89
ECO,trend,1,-0.01
ECO,trend,2,-0.01
ECO,trend,3,-0.01
ECO,trend,4,-0
ECO,trend,5,-0.01
ECO,trend,6,-0.01
ECO,trend,7,-0
ECO,trend,8,-0.02
ECO,trend,9,-0
ECO,trend,10,-0.06
ECO,trend,11,-0.02
FIS,future,0,90.91
FIS,future,1,100
FIS,future,2,88.72
FIS,future,3,91.15
FIS,future,4,75.93
FIS,future,5,94.48
FIS,future,6,91.3
FIS,future,7,85.68
FIS,future,8,82.42
FIS,future,9,99.07
FIS,future,10,91.22
FIS,future,11,99.98
FIS,pressures,1,45.65
FIS,pressures,2,45.65
FIS,pressures,3,45.65
FIS,pressures,4,45.65
FIS,pressures,5,45.65
FIS,pressures,6,45.65
FIS,pressures,7,45.65
FIS,pressures,8,45.65
FIS,pressures,9,45.65
FIS,pressures,10,45.65
FIS,pressures,11,45.65
FIS,resilience,1,64.42
FIS,resilience,2,73.4
FIS,resilience,3,62.32
FIS,resilience,4,66.03
FIS,resilience,5,68.25
FIS,resilience,6,72.44
FIS,resilience,7,67.4
FIS,resilience,8,74.3
FIS,resilience,9,67.85
FIS,resilience,10,68.66
FIS,resilience,11,76.02
FIS,score,0,87.92
FIS,score,1,100
FIS,score,2,86.02
FIS,score,3,88.44
FIS,score,4,72.73
FIS,score,5,90.96
FIS,score,6,87.64
FIS,score,7,82.32
FIS,score,8,78.95
FIS,score,9,96
FIS,score,10,88.39
FIS,score,11,95.68
FIS,status,0,84.94
FIS,status,1,100
FIS,status,2,83.31
FIS,status,3,85.72
FIS,status,4,69.53
FIS,status,5,87.44
FIS,status,6,83.98
FIS,status,7,78.97
FIS,status,8,75.49
FIS,status,9,92.93
FIS,status,10,85.57
FIS,status,11,91.38
FIS,trend,1,0
FIS,trend,2,-0.04
FIS,trend,3,0.01
FIS,trend,4,0.04
FIS,trend,5,0.01
FIS,trend,6,-0
FIS,trend,7,0.02
FIS,trend,8,-0
FIS,trend,9,-0.01
FIS,trend,10,-0.01
FIS,trend,11,-0.01
FP,future,0,84.97
FP,future,1,91.7
FP,future,2,78.17
FP,future,3,81.55
FP,future,4,69.2
FP,future,5,84.82
FP,future,6,88.17
FP,future,7,83.65
FP,future,8,85.18
FP,future,9,87.46
FP,future,10,91.2
FP,future,11,93.55
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,score,0,81.98
FP,score,1,91.49
FP,score,2,75.31
FP,score,3,79.1
FP,score,4,66.02
FP,score,5,81.24
FP,score,6,84.38
FP,score,7,80.21
FP,score,8,82.26
FP,score,9,84.68
FP,score,10,87.86
FP,score,11,89.24
FP,status,0,78.99
FP,status,1,91.28
FP,status,2,72.45
FP,status,3,76.65
FP,status,4,62.84
FP,status,5,77.66
FP,status,6,80.59
FP,status,7,76.77
FP,status,8,79.34
FP,status,9,81.9
FP,status,10,84.52
FP,status,11,84.94
FP,trend,1,-0.02
FP,trend,2,0.06
FP,trend,3,-0
FP,trend,4,0.05
FP,trend,5,0.05
FP,trend,6,0
FP,trend,7,0.01
FP,trend,8,-0
FP,trend,9,-0.02
FP,trend,10,-0.01
FP,trend,11,-0.01
HAB,future,0,NaN
HAB,future,1,
HAB,future,2,
HAB,future,3,
HAB,future,4,
HAB,future,5,
HAB,future,6,
HAB,future,7,
HAB,future,8,
HAB,future,9,
HAB,future,10,
HAB,future,11,
HAB,pressures,1,46.04
HAB,pressures,2,46.04
HAB,pressures,3,46.04
HAB,pressures,4,46.04
HAB,pressures,5,46.04
HAB,pressures,6,46.04
HAB,pressures,7,46.04
HAB,pressures,8,46.04
HAB,pressures,9,46.04
HAB,pressures,10,46.04
HAB,pressures,11,46.04
HAB,resilience,1,68.66
HAB,resilience,2,73.7
HAB,resilience,3,66.78
HAB,resilience,4,69.82
HAB,resilience,5,72.72
HAB,resilience,6,73.43
HAB,resilience,7,70.57
HAB,resilience,8,76.76
HAB,resilience,9,71.99
HAB,resilience,10,73.12
HAB,resilience,11,80.33
HAB,score,0,NaN
HAB,score,1,
HAB,score,2,
HAB,score,3,
HAB,score,4,
HAB,score,5,
HAB,score,6,
HAB,score,7,
HAB,score,8,
HAB,score,9,
HAB,score,10,
HAB,score,11,
HAB,status,0,NaN
HAB,status,1,
HAB,status,2,
HAB,status,3,
HAB,status,4,
HAB,status,5,
HAB,status,6,
HAB,status,7,
HAB,status,8,
HAB,status,9,
HAB,status,10,
HAB,status,11,
HAB,trend,1,
HAB,trend,2,
HAB,trend,3,
HAB,trend,4,
HAB,trend,5,
HAB,trend,6,
HAB,trend,7,
HAB,trend,8,
HAB,trend,9,
HAB,trend,10,
HAB,trend,11,
Index,future,0,86.03
Index,future,1,87.09
Index,future,2,84.4
Index,future,3,84.21
Index,future,4,81.68
Index,future,5,86.15
Index,future,6,86.88
Index,future,7,85.39
Index,future,8,86.78
Index,future,9,86.66
Index,future,10,87.42
Index,future,11,89.63
Index,score,0,83.94
Index,score,1,86.01
Index,score,2,82.31
Index,score,3,82.74
Index,score,4,79.75
Index,score,5,83.84
Index,score,6,84.57
Index,score,7,83.35
Index,score,8,84.36
Index,score,9,84.62
Index,score,10,85.33
Index,score,11,86.49
LE,future,0,96.84
LE,future,1,96.4
LE,future,2,96.5
LE,future,3,96.04
LE,future,4,96.65
LE,future,5,97.38
LE,future,6,96.57
LE,future,7,96.66
LE,future,8,97.42
LE,future,9,97.19
LE,future,10,95.89
LE,future,11,98.59
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,score,0,92.9
LE,score,1,92.68
LE,score,2,92.72
LE,score,3,92.5
LE,score,4,92.8
LE,score,5,93.17
LE,score,6,92.76
LE,score,7,92.81
LE,score,8,93.18
LE,score,9,93.07
LE,score,10,92.42
LE,score,11,93.77
LE,status,0,88.95
LE,status,1,88.95
LE,status,2,88.95
LE,status,3,88.95
LE,status,4,88.95
LE,status,5,88.95
LE,status,6,88.95
LE,status,7,88.95
LE,status,8,88.95
LE,status,9,88.95
LE,status,10,88.95
LE,status,11,88.95
LE,trend,1,0.16
LE,trend,2,0.13
LE,trend,3,0.13
LE,trend,4,0.15
LE,trend,5,0.15
LE,trend,6,0.15
LE,trend,7,0.2
LE,trend,8,0.15
LE,trend,9,0.2
LE,trend,10,0.11
LE,trend,11,0.15
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,future,9,100
LIV,future,10,100
LIV,future,11,100
LIV,pressures,1,27.87
LIV,pressures,2,27.87
LIV,pressures,3,27.87
LIV,pressures,4,27.87
LIV,pressures,5,27.87
LIV,pressures,6,27.87
LIV,pressures,7,27.87
LIV,pressures,8,27.87
LIV,pressures,9,27.87
LIV,pressures,10,27.87
LIV,pressures,11,27.87
LIV,resilience,1,57.93
LIV,resilience,2,58.06
LIV,resilience,3,56.01
LIV,resilience,4,58.64
LIV,resilience,5,63.13
LIV,resilience,6,58.76
LIV,resilience,7,58.6
LIV,resilience,8,64.97
LIV,resilience,9,61.76
LIV,resilience,10,63.6
LIV,resilience,11,72.04
LIV,score,0,97.01
LIV,score,1,97.01
LIV,score,2,97.01
LIV,score,3,97.01
LIV,score,4,97.01
LIV,score,5,97.01
LIV,score,6,97.01
LIV,score,7,97.01
LIV,score,8,97.01
LIV,score,9,97.01
LIV,score,10,97.01
LIV,score,11,97.01
LIV,status,0,94.02
LIV,status,1,94.02
LIV,status,2,94.02
LIV,status,3,94.02
LIV,status,4,94.02
LIV,status,5,94.02
LIV,status,6,94.02
LIV,status,7,94.02
LIV,status,8,94.02
LIV,status,9,94.02
LIV,status,10,94.02
LIV,status,11,94.02
LIV,trend,1,0.33
LIV,trend,2,0.27
LIV,trend,3,0.28
LIV,trend,4,0.31
LIV,trend,5,0.3
LIV,trend,6,0.32
LIV,trend,7,0.4
LIV,trend,8,0.32
LIV,trend,9,0.4
LIV,trend,10,0.27
LIV,trend,11,0.32
MAR,future,0,53.06
MAR,future,1,47.08
MAR,future,2,21.48
MAR,future,3,29.91
MAR,future,4,33.04
MAR,future,5,32.9
MAR,future,6,71.34
MAR,future,7,72.78
MAR,future,8,100
MAR,future,9,25.08
MAR,future,10,91.09
MAR,future,11,58.98
MAR,pressures,1,31.44
MAR,pressures,2,31.44
MAR,pressures,3,31.44
MAR,pressures,4,31.44
MAR,pressures,5,31.44
MAR,pressures,6,31.44
MAR,pressures,7,31.44
MAR,pressures,8,31.44
MAR,pressures,9,31.44
MAR,pressures,10,31.44
MAR,pressures,11,31.44
MAR,resilience,1,71.13
MAR,resilience,2,71.24
MAR,resilience,3,69.53
MAR,resilience,4,71.73
MAR,resilience,5,75.47
MAR,resilience,6,71.83
MAR,resilience,7,71.69
MAR,resilience,8,77
MAR,resilience,9,74.32
MAR,resilience,10,75.86
MAR,resilience,11,82.89
MAR,score,0,50.05
MAR,score,1,45.74
MAR,score,2,17.77
MAR,score,3,28.89
MAR,score,4,29.96
MAR,score,5,28.99
MAR,score,6,66.85
MAR,score,7,68.86
MAR,score,8,100
MAR,score,9,23.83
MAR,score,10,84.99
MAR,score,11,54.64
MAR,status,0,47.04
MAR,status,1,44.4
MAR,status,2,14.06
MAR,status,3,27.88
MAR,status,4,26.89
MAR,status,5,25.08
MAR,status,6,62.36
MAR,status,7,64.94
MAR,status,8,100
MAR,status,9,22.59
MAR,status,10,78.88
MAR,status,11,50.31
MAR,trend,1,-0.11
MAR,trend,2,0.59
MAR,trend,3,-0.08
MAR,trend,4,0.14
MAR,trend,5,0.25
MAR,trend,6,0.02
MAR,trend,7,-0.02
MAR,trend,8,0
MAR,trend,9,-0.05
MAR,trend,10,0.01
MAR,trend,11,0
SPP,future,0,86.97
SPP,future,1,85.55
SPP,future,2,88.22
SPP,future,3,84.92
SPP,future,4,86.02
SPP,future,5,86.69
SPP,future,6,87.94
SPP,future,7,86.44
SPP,future,8,88.49
SPP,future,9,86.57
SPP,future,10,86.81
SPP,future,11,89
SPP,pressures,1,42.99
SPP,pressures,2,42.99
SPP,pressures,3,42.99
SPP,pressures,4,42.99
SPP,pressures,5,42.99
SPP,pressures,6,42.99
SPP,pressures,7,42.99
SPP,pressures,8,42.99
SPP,pressures,9,42.99
SPP,pressures,10,42.99
SPP,pressures,11,42.99
SPP,resilience,1,64.09
SPP,resilience,2,73.07
SPP,resilience,3,61.99
SPP,resilience,4,65.69
SPP,resilience,5,67.92
SPP,resilience,6,72.11
SPP,resilience,7,67.07
SPP,resilience,8,73.97
SPP,resilience,9,67.52
SPP,resilience,10,68.33
SPP,resilience,11,75.69
SPP,score,0,88.59
SPP,score,1,87.88
SPP,score,2,89.22
SPP,score,3,87.57
SPP,score,4,88.12
SPP,score,5,88.45
SPP,score,6,89.08
SPP,score,7,88.33
SPP,score,8,89.35
SPP,score,9,88.39
SPP,score,10,88.51
SPP,score,11,89.61
SPP,status,0,90.22
SPP,status,1,90.22
SPP,status,2,90.22
SPP,status,3,90.22
SPP,status,4,90.22
SPP,status,5,90.22
SPP,status,6,90.22
SPP,status,7,90.22
SPP,status,8,90.22
SPP,status,9,90.22
SPP,status,10,90.22
SPP,status,11,90.22
SPP,trend,1,-0.18
SPP,trend,2,-0.18
SPP,trend,3,-0.18
SPP,trend,4,-0.18
SPP,trend,5,-0.18
SPP,trend,6,-0.18
SPP,trend,7,-0.18
SPP,trend,8,-0.18
SPP,trend,9,-0.18
SPP,trend,10,-0.18
SPP,trend,11,-0.18
