rgn_id,sector,year,employed_wo_pay
3,tour,2012,128952
3,con,2012,62884
3,rd,2012,2441
3,env,2013,8800
3,ts,2013,83572
3,con,2013,59213
3,fism,2013,156466
3,pa,2013,57147
3,em,2013,31646
3,sb,2013,103581
3,ser,2013,56833
3,tour,2013,129344
3,rd,2013,2544
3,fism,2014,157040
3,env,2014,9040
3,em,2014,31166
3,sb,2014,110291
3,ser,2014,53189
3,con,2014,57023
3,pa,2014,56242
3,ts,2014,81585
3,rd,2014,2470
3,tour,2014,129660
4,fism,2010,162251
4,ser,2010,60203
4,tour,2010,116099
4,pa,2010,52582
4,env,2010,5915
4,rd,2010,3034
4,em,2010,27922
4,sb,2010,100871
4,con,2010,112685
4,ts,2010,67848
4,fism,2011,153931
4,env,2011,6470
4,tour,2011,123519
4,rd,2011,2650
4,pa,2011,53943
4,em,2011,31117
4,ser,2011,55503
4,con,2011,57996
4,sb,2011,110440
4,ts,2011,67846
4,con,2012,62884
4,rd,2012,2441
4,ser,2012,56299
4,ts,2012,75469
4,em,2012,32196
4,pa,2012,55059
4,env,2012,7066
4,sb,2012,95896
4,fism,2012,157651
4,tour,2012,128952
4,em,2013,31646
4,sb,2013,103581
4,ser,2013,56833
4,tour,2013,129344
4,rd,2013,2544
4,env,2013,8800
4,ts,2013,83572
4,con,2013,59213
4,fism,2013,156466
4,pa,2013,57147
4,pa,2014,56242
4,ts,2014,81585
4,rd,2014,2470
4,tour,2014,129660
4,fism,2014,157040
4,env,2014,9040
4,em,2014,31166
4,sb,2014,110291
4,ser,2014,53189
4,con,2014,57023
5,em,2010,27922
5,sb,2010,100871
5,con,2010,112685
5,ts,2010,67848
5,fism,2010,162251
5,ser,2010,60203
5,tour,2010,116099
5,pa,2010,52582
5,env,2010,5915
5,rd,2010,3034
5,rd,2011,2650
5,pa,2011,53943
5,em,2011,31117
5,ser,2011,55503
5,con,2011,57996
5,sb,2011,110440
5,ts,2011,67846
5,fism,2011,153931
5,env,2011,6470
5,tour,2011,123519
5,ts,2012,75469
5,em,2012,32196
5,pa,2012,55059
5,env,2012,7066
5,sb,2012,95896
5,fism,2012,157651
5,tour,2012,128952
5,con,2012,62884
5,rd,2012,2441
5,ser,2012,56299
5,env,2013,8800
5,ts,2013,83572
5,con,2013,59213
5,fism,2013,156466
5,pa,2013,57147
5,em,2013,31646
5,sb,2013,103581
5,ser,2013,56833
5,tour,2013,129344
5,rd,2013,2544
5,sb,2014,110291
5,ser,2014,53189
5,con,2014,57023
5,pa,2014,56242
5,ts,2014,81585
5,rd,2014,2470
5,tour,2014,129660
5,fism,2014,157040
5,env,2014,9040
5,em,2014,31166
6,rd,2010,3034
6,em,2010,27922
6,sb,2010,100871
6,con,2010,112685
6,ts,2010,67848
6,fism,2010,162251
6,ser,2010,60203
6,tour,2010,116099
6,pa,2010,52582
6,env,2010,5915
6,rd,2011,2650
6,pa,2011,53943
6,em,2011,31117
6,ser,2011,55503
6,con,2011,57996
6,sb,2011,110440
6,ts,2011,67846
6,fism,2011,153931
6,env,2011,6470
6,tour,2011,123519
6,ts,2012,75469
6,em,2012,32196
6,pa,2012,55059
6,env,2012,7066
6,sb,2012,95896
6,fism,2012,157651
6,tour,2012,128952
6,con,2012,62884
6,rd,2012,2441
6,ser,2012,56299
6,env,2013,8800
6,ts,2013,83572
6,con,2013,59213
6,fism,2013,156466
6,pa,2013,57147
6,em,2013,31646
6,sb,2013,103581
6,ser,2013,56833
6,tour,2013,129344
6,rd,2013,2544
6,sb,2014,110291
6,ser,2014,53189
6,con,2014,57023
6,pa,2014,56242
6,ts,2014,81585
6,rd,2014,2470
6,tour,2014,129660
6,fism,2014,157040
6,env,2014,9040
6,em,2014,31166
7,tour,2010,116099
7,pa,2010,52582
7,env,2010,5915
7,rd,2010,3034
7,em,2010,27922
7,sb,2010,100871
7,con,2010,112685
7,ts,2010,67848
7,fism,2010,162251
7,ser,2010,60203
7,env,2011,6470
7,tour,2011,123519
7,rd,2011,2650
7,pa,2011,53943
7,em,2011,31117
7,ser,2011,55503
7,con,2011,57996
7,sb,2011,110440
7,ts,2011,67846
7,fism,2011,153931
7,con,2012,62884
7,rd,2012,2441
7,ser,2012,56299
7,ts,2012,75469
7,em,2012,32196
7,pa,2012,55059
7,env,2012,7066
7,sb,2012,95896
7,fism,2012,157651
7,tour,2012,128952
7,ser,2013,56833
7,tour,2013,129344
7,rd,2013,2544
7,env,2013,8800
7,ts,2013,83572
7,con,2013,59213
7,fism,2013,156466
7,pa,2013,57147
7,em,2013,31646
7,sb,2013,103581
7,rd,2014,2470
7,tour,2014,129660
7,fism,2014,157040
7,env,2014,9040
7,em,2014,31166
7,sb,2014,110291
7,ser,2014,53189
7,con,2014,57023
7,pa,2014,56242
7,ts,2014,81585
8,ts,2010,67848
8,fism,2010,162251
8,ser,2010,60203
8,tour,2010,116099
8,pa,2010,52582
8,env,2010,5915
8,rd,2010,3034
8,em,2010,27922
8,sb,2010,100871
8,con,2010,112685
8,ts,2011,67846
8,fism,2011,153931
8,env,2011,6470
8,tour,2011,123519
8,rd,2011,2650
8,pa,2011,53943
8,em,2011,31117
8,ser,2011,55503
8,con,2011,57996
8,sb,2011,110440
8,sb,2012,95896
8,fism,2012,157651
8,tour,2012,128952
8,con,2012,62884
8,rd,2012,2441
8,ser,2012,56299
8,ts,2012,75469
8,em,2012,32196
8,pa,2012,55059
8,env,2012,7066
8,fism,2013,156466
8,pa,2013,57147
8,em,2013,31646
8,sb,2013,103581
8,ser,2013,56833
8,tour,2013,129344
8,rd,2013,2544
8,env,2013,8800
8,ts,2013,83572
8,con,2013,59213
8,con,2014,57023
8,pa,2014,56242
8,ts,2014,81585
8,rd,2014,2470
8,tour,2014,129660
8,fism,2014,157040
8,env,2014,9040
8,em,2014,31166
8,sb,2014,110291
8,ser,2014,53189
9,rd,2010,3034
9,em,2010,27922
9,sb,2010,100871
9,con,2010,112685
9,ts,2010,67848
9,fism,2010,162251
9,ser,2010,60203
9,tour,2010,116099
9,pa,2010,52582
9,env,2010,5915
9,rd,2011,2650
9,pa,2011,53943
9,em,2011,31117
9,ser,2011,55503
9,con,2011,57996
9,sb,2011,110440
9,ts,2011,67846
9,fism,2011,153931
9,env,2011,6470
9,tour,2011,123519
9,ser,2012,56299
9,ts,2012,75469
9,em,2012,32196
9,pa,2012,55059
9,env,2012,7066
9,sb,2012,95896
9,fism,2012,157651
9,tour,2012,128952
9,con,2012,62884
9,rd,2012,2441
9,env,2013,8800
9,ts,2013,83572
9,con,2013,59213
9,fism,2013,156466
9,pa,2013,57147
9,em,2013,31646
9,sb,2013,103581
9,ser,2013,56833
9,tour,2013,129344
9,rd,2013,2544
9,fism,2014,157040
9,env,2014,9040
9,em,2014,31166
9,sb,2014,110291
9,ser,2014,53189
9,con,2014,57023
9,pa,2014,56242
9,ts,2014,81585
9,rd,2014,2470
9,tour,2014,129660
10,con,2010,112685
10,ts,2010,67848
10,fism,2010,162251
10,ser,2010,60203
10,tour,2010,116099
10,pa,2010,52582
10,env,2010,5915
10,rd,2010,3034
10,em,2010,27922
10,sb,2010,100871
10,pa,2011,53943
10,em,2011,31117
10,ser,2011,55503
10,con,2011,57996
10,sb,2011,110440
10,ts,2011,67846
10,fism,2011,153931
10,env,2011,6470
10,tour,2011,123519
10,rd,2011,2650
10,pa,2012,55059
10,env,2012,7066
10,sb,2012,95896
10,fism,2012,157651
10,tour,2012,128952
10,con,2012,62884
10,rd,2012,2441
10,ser,2012,56299
10,ts,2012,75469
10,em,2012,32196
10,ts,2013,83572
10,con,2013,59213
10,fism,2013,156466
10,pa,2013,57147
10,em,2013,31646
10,sb,2013,103581
10,ser,2013,56833
10,tour,2013,129344
10,rd,2013,2544
10,env,2013,8800
10,ser,2014,53189
10,con,2014,57023
10,pa,2014,56242
10,ts,2014,81585
10,rd,2014,2470
10,tour,2014,129660
10,fism,2014,157040
10,env,2014,9040
10,em,2014,31166
10,sb,2014,110291
11,rd,2010,3034
11,em,2010,27922
11,sb,2010,100871
11,con,2010,112685
11,ts,2010,67848
11,fism,2010,162251
11,ser,2010,60203
11,tour,2010,116099
11,pa,2010,52582
11,env,2010,5915
11,rd,2011,2650
11,pa,2011,53943
11,em,2011,31117
11,ser,2011,55503
11,con,2011,57996
11,sb,2011,110440
11,ts,2011,67846
11,fism,2011,153931
11,env,2011,6470
11,tour,2011,123519
11,ts,2012,75469
11,em,2012,32196
11,pa,2012,55059
11,env,2012,7066
11,sb,2012,95896
11,fism,2012,157651
11,tour,2012,128952
11,con,2012,62884
11,rd,2012,2441
11,ser,2012,56299
11,env,2013,8800
11,ts,2013,83572
11,con,2013,59213
11,fism,2013,156466
11,pa,2013,57147
11,em,2013,31646
11,sb,2013,103581
11,ser,2013,56833
11,tour,2013,129344
11,rd,2013,2544
11,sb,2014,110291
11,ser,2014,53189
11,con,2014,57023
11,pa,2014,56242
11,ts,2014,81585
11,rd,2014,2470
11,tour,2014,129660
11,fism,2014,157040
11,env,2014,9040
11,em,2014,31166
