rgn_id,sector,year,wages
6,ser,2014,269755e8
6,pa,2014,573082e8
6,sb,2014,664409e8
6,ts,2014,383378e8
6,em,2014,515617e8
6,fism,2014,370687e8
6,env,2014,33897e9
6,tour,2014,190829e7
6,con,2014,395492e8
6,rd,2014,638548e8
7,env,2010,417326e8
7,pa,2010,484492e8
7,con,2010,167699e8
7,rd,2010,455775e8
7,sb,2010,662787e8
7,ser,2010,233172e8
7,ts,2010,38674e9
7,em,2010,52079e9
7,tour,2010,277414e8
7,fism,2010,365917e8
7,sb,2011,627544e8
7,tour,2011,268039e8
7,em,2011,511106e8
7,con,2011,380415e8
7,ts,2011,406122e8
7,fism,2011,395985e8
7,ser,2011,241248e8
7,rd,2011,512318e8
7,env,2011,390006e8
7,pa,2011,494807e8
7,con,2012,364657e8
7,ser,2012,252872e8
7,ts,2012,37127e9
7,sb,2012,728925e8
7,em,2012,559777e8
7,fism,2012,381752e8
7,rd,2012,590198e8
7,pa,2012,519593e8
7,tour,2012,262009e8
7,env,2012,368857e8
7,pa,2013,543837e8
7,fism,2013,391106e8
7,con,2013,425595e8
7,em,2013,524553e8
7,ts,2013,358415e8
7,env,2013,338365e8
7,ser,2013,243329e8
7,sb,2013,677442e8
7,tour,2013,272114e8
7,rd,2013,62203e9
7,env,2014,33897e9
7,ser,2014,269755e8
7,sb,2014,664409e8
7,pa,2014,573082e8
7,rd,2014,638548e8
7,ts,2014,383378e8
7,tour,2014,190829e7
7,fism,2014,370687e8
7,con,2014,395492e8
7,em,2014,515617e8
8,tour,2010,277414e8
8,ts,2010,38674e9
8,ser,2010,233172e8
8,sb,2010,662787e8
8,pa,2010,484492e8
8,env,2010,417326e8
8,em,2010,52079e9
8,rd,2010,455775e8
8,fism,2010,365917e8
8,con,2010,167699e8
8,ser,2011,241248e8
8,pa,2011,494807e8
8,sb,2011,627544e8
8,em,2011,511106e8
8,fism,2011,395985e8
8,ts,2011,406122e8
8,env,2011,390006e8
8,con,2011,380415e8
8,tour,2011,268039e8
8,rd,2011,512318e8
8,ts,2012,37127e9
8,pa,2012,519593e8
8,em,2012,559777e8
8,rd,2012,590198e8
8,sb,2012,728925e8
8,fism,2012,381752e8
8,con,2012,364657e8
8,env,2012,368857e8
8,ser,2012,252872e8
8,tour,2012,262009e8
8,tour,2013,272114e8
8,ser,2013,243329e8
8,sb,2013,677442e8
8,rd,2013,62203e9
8,env,2013,338365e8
8,ts,2013,358415e8
8,pa,2013,543837e8
8,con,2013,425595e8
8,fism,2013,391106e8
8,em,2013,524553e8
8,ser,2014,269755e8
8,tour,2014,190829e7
8,con,2014,395492e8
8,rd,2014,638548e8
8,ts,2014,383378e8
8,fism,2014,370687e8
8,pa,2014,573082e8
8,em,2014,515617e8
8,sb,2014,664409e8
8,env,2014,33897e9
9,rd,2010,455775e8
9,ts,2010,38674e9
9,fism,2010,365917e8
9,sb,2010,662787e8
9,pa,2010,484492e8
9,con,2010,167699e8
9,env,2010,417326e8
9,tour,2010,277414e8
9,em,2010,52079e9
9,ser,2010,233172e8
9,con,2011,380415e8
9,tour,2011,268039e8
9,pa,2011,494807e8
9,em,2011,511106e8
9,fism,2011,395985e8
9,ts,2011,406122e8
9,env,2011,390006e8
9,ser,2011,241248e8
9,sb,2011,627544e8
9,rd,2011,512318e8
9,fism,2012,381752e8
9,con,2012,364657e8
9,env,2012,368857e8
9,ts,2012,37127e9
9,ser,2012,252872e8
9,rd,2012,590198e8
9,em,2012,559777e8
9,tour,2012,262009e8
9,pa,2012,519593e8
9,sb,2012,728925e8
9,sb,2013,677442e8
9,em,2013,524553e8
9,ser,2013,243329e8
9,rd,2013,62203e9
9,env,2013,338365e8
9,tour,2013,272114e8
9,con,2013,425595e8
9,fism,2013,391106e8
9,ts,2013,358415e8
9,pa,2013,543837e8
9,fism,2014,370687e8
9,sb,2014,664409e8
9,env,2014,33897e9
9,tour,2014,190829e7
9,con,2014,395492e8
9,pa,2014,573082e8
9,rd,2014,638548e8
9,ser,2014,269755e8
9,em,2014,515617e8
9,ts,2014,383378e8
10,tour,2010,277414e8
10,rd,2010,455775e8
10,env,2010,417326e8
10,em,2010,52079e9
10,pa,2010,484492e8
10,con,2010,167699e8
10,fism,2010,365917e8
10,ts,2010,38674e9
10,ser,2010,233172e8
10,sb,2010,662787e8
10,env,2011,390006e8
10,fism,2011,395985e8
10,sb,2011,627544e8
10,tour,2011,268039e8
10,ts,2011,406122e8
10,rd,2011,512318e8
10,ser,2011,241248e8
10,con,2011,380415e8
10,em,2011,511106e8
10,pa,2011,494807e8
10,ts,2012,37127e9
10,sb,2012,728925e8
10,pa,2012,519593e8
10,ser,2012,252872e8
10,em,2012,559777e8
10,tour,2012,262009e8
10,fism,2012,381752e8
10,rd,2012,590198e8
10,env,2012,368857e8
10,con,2012,364657e8
10,ts,2013,358415e8
10,em,2013,524553e8
10,fism,2013,391106e8
10,ser,2013,243329e8
10,con,2013,425595e8
10,env,2013,338365e8
10,rd,2013,62203e9
10,sb,2013,677442e8
10,pa,2013,543837e8
10,tour,2013,272114e8
10,con,2014,395492e8
10,env,2014,33897e9
10,ser,2014,269755e8
10,rd,2014,638548e8
10,ts,2014,383378e8
10,tour,2014,190829e7
10,fism,2014,370687e8
10,sb,2014,664409e8
10,em,2014,515617e8
10,pa,2014,573082e8
11,sb,2010,662787e8
11,pa,2010,484492e8
11,con,2010,167699e8
11,env,2010,417326e8
11,fism,2010,365917e8
11,ts,2010,38674e9
11,ser,2010,233172e8
11,tour,2010,277414e8
11,rd,2010,455775e8
11,em,2010,52079e9
11,con,2011,380415e8
11,ser,2011,241248e8
11,tour,2011,268039e8
11,sb,2011,627544e8
11,em,2011,511106e8
11,fism,2011,395985e8
11,env,2011,390006e8
11,ts,2011,406122e8
11,rd,2011,512318e8
11,pa,2011,494807e8
11,sb,2012,728925e8
11,fism,2012,381752e8
11,ser,2012,252872e8
11,env,2012,368857e8
11,tour,2012,262009e8
11,con,2012,364657e8
11,rd,2012,590198e8
11,ts,2012,37127e9
11,em,2012,559777e8
11,pa,2012,519593e8
11,pa,2013,543837e8
11,ser,2013,243329e8
11,env,2013,338365e8
11,rd,2013,62203e9
11,con,2013,425595e8
11,em,2013,524553e8
11,tour,2013,272114e8
11,fism,2013,391106e8
11,sb,2013,677442e8
11,ts,2013,358415e8
11,em,2014,515617e8
11,fism,2014,370687e8
11,ts,2014,383378e8
11,rd,2014,638548e8
11,con,2014,395492e8
11,env,2014,33897e9
11,tour,2014,190829e7
11,sb,2014,664409e8
11,ser,2014,269755e8
11,pa,2014,573082e8
